species,pokemon,canonical_hp,canonical_atk,canonical_def,canonical_spa,canonical_spd,canonical_spe,divergence_hp,divergence_atk,divergence_def,divergence_spa,divergence_spd,divergence_spe,canonical_types,divergence_types,canonical_abilities,divergence_abilities,stats_changed,typing_changed,abilities_changed
SPECIES_UNOWN_S,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_T,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_U,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_V,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_W,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_X,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_Y,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_Z,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_VANILLUXE,Vanilluxe,71,95,85,110,95,79,71,95,85,110,95,79,Ice,Ice,Ice Body / Snow Warning / Weak Armor,Ice Body / Slush Rush / Weak Armor,false,false,true
SPECIES_VICTREEBEL_MEGA,Victreebel,80,125,85,135,95,70,80,125,85,135,95,70,Grass / Poison,Grass / Poison,Innards Out / Innards Out / Innards Out,Innards Out / — / Innards Out,false,false,true
SPECIES_VOLBEAT,Volbeat,65,73,75,47,85,85,65,73,75,47,85,85,Bug,Bug / Electric,Illuminate / Swarm / Prankster,Illuminate / Swarm / Prankster,false,true,false
SPECIES_WATCHOG,Watchog,60,85,69,60,69,77,60,95,69,60,69,77,Normal,Normal,Illuminate / Keen Eye / Analytic,Illuminate / Keen Eye / Analytic,true,false,false
SPECIES_WIGGLYTUFF,Wigglytuff,140,70,45,85,50,45,140,70,65,85,65,45,Normal / Fairy,Normal / Fairy,Cute Charm / Competitive / Frisk,Cute Charm / Competitive / Frisk,true,false,false
SPECIES_WOBBUFFET_PUNCHING,Wobbuffet,190,115,10,1,10,79,190,115,10,1,10,79,Psychic / Fighting,Psychic / Fighting,Stance Change / — / —,Shadow Tag / — / Telepathy,false,false,true
SPECIES_WORMADAM_PLANT_CLOAK,Wormadam,60,59,85,79,105,36,80,59,85,79,105,36,Bug / Grass,Bug / Grass,Anticipation / — / Overcoat,Anticipation / — / Overcoat,true,false,false
SPECIES_WORMADAM_SANDY_CLOAK,Wormadam,60,79,105,59,85,36,80,79,105,59,85,36,Bug / Ground,Bug / Ground,Anticipation / — / Overcoat,Anticipation / — / Overcoat,true,false,false
SPECIES_WORMADAM_TRASH_CLOAK,Wormadam,60,69,95,69,95,36,80,69,95,69,95,36,Bug / Steel,Bug / Steel,Anticipation / — / Overcoat,Anticipation / — / Overcoat,true,false,false
SPECIES_WUGTRIO,Wugtrio,35,100,50,50,70,120,35,115,50,50,70,120,Water,Water,Gooey / Rattled / Sand Veil,Gooey / Rattled / Sand Veil,true,false,false
