species,pokemon,canonical_hp,canonical_atk,canonical_def,canonical_spa,canonical_spd,canonical_spe,divergence_hp,divergence_atk,divergence_def,divergence_spa,divergence_spd,divergence_spe,canonical_types,divergence_types,canonical_abilities,divergence_abilities,stats_changed,typing_changed,abilities_changed
SPECIES_FLABEBE_RED_FLOWER,Flabébé,44,38,39,61,79,42,44,38,39,61,79,42,Fairy,Fairy,Flower Veil / — / Symbiosis,Flower Veil / Natural Cure / Symbiosis,false,false,true
SPECIES_FLABEBE_WHITE_FLOWER,Flabébé,44,38,39,61,79,42,44,38,39,61,79,42,Fairy,Fairy,Flower Veil / — / Symbiosis,Flower Veil / Natural Cure / Symbiosis,false,false,true
SPECIES_FLABEBE_YELLOW_FLOWER,Flabébé,44,38,39,61,79,42,44,38,39,61,79,42,Fairy,Fairy,Flower Veil / — / Symbiosis,Flower Veil / Natural Cure / Symbiosis,false,false,true
SPECIES_FLAPPLE,Flapple,70,110,80,95,60,70,70,110,80,85,60,95,Grass / Dragon,Grass / Dragon,Ripen / Gluttony / Hustle,Ripen / Gluttony / Hustle,true,false,false
SPECIES_FLAPPLE_GIGANTAMAX,Flapple,70,110,80,95,60,70,70,110,80,85,60,95,Grass / Dragon,Grass / Dragon,Ripen / Gluttony / Hustle,Ripen / Gluttony / Hustle,true,false,false
SPECIES_FLAREON,Flareon,65,130,60,95,110,65,65,130,60,95,110,65,Fire,Fire,Flash Fire / Flash Fire / Guts,Flash Fire / Flare Boost / Guts,false,false,true
SPECIES_FLOETTE_BLUE_FLOWER,Floette,54,45,47,75,98,52,54,45,47,75,98,52,Fairy,Fairy,Flower Veil / — / Symbiosis,Flower Veil / Natural Cure / Symbiosis,false,false,true
SPECIES_FLOETTE_ETERNAL_FLOWER,Floette,74,65,67,125,128,92,74,65,67,125,128,92,Fairy,Fairy,Flower Veil / — / Symbiosis,Flower Veil / Natural Cure / Symbiosis,false,false,true
SPECIES_FLOETTE_ORANGE_FLOWER,Floette,54,45,47,75,98,52,54,45,47,75,98,52,Fairy,Fairy,Flower Veil / — / Symbiosis,Flower Veil / Natural Cure / Symbiosis,false,false,true
SPECIES_FLOETTE_RED_FLOWER,Floette,54,45,47,75,98,52,54,45,47,75,98,52,Fairy,Fairy,Flower Veil / — / Symbiosis,Flower Veil / Natural Cure / Symbiosis,false,false,true
SPECIES_FLOETTE_WHITE_FLOWER,Floette,54,45,47,75,98,52,54,45,47,75,98,52,Fairy,Fairy,Flower Veil / — / Symbiosis,Flower Veil / Natural Cure / Symbiosis,false,false,true
SPECIES_FLOETTE_YELLOW_FLOWER,Floette,54,45,47,75,98,52,54,45,47,75,98,52,Fairy,Fairy,Flower Veil / — / Symbiosis,Flower Veil / Natural Cure / Symbiosis,false,false,true
SPECIES_FLORAGATO,Floragato,61,80,63,60,63,83,61,80,63,60,63,83,Grass,Grass,Overgrow / — / Protean,Overgrow / Magician / Protean,false,false,true
SPECIES_FLORGES_BLUE_FLOWER,Florges,78,65,68,112,154,75,78,65,68,112,154,75,Fairy,Fairy / Grass,Flower Veil / — / Symbiosis,Flower Veil / Natural Cure / Symbiosis,false,true,true
SPECIES_FLORGES_ORANGE_FLOWER,Florges,78,65,68,112,154,75,78,65,68,112,154,75,Fairy,Fairy / Grass,Flower Veil / — / Symbiosis,Flower Veil / Natural Cure / Symbiosis,false,true,true
SPECIES_FLORGES_RED_FLOWER,Florges,78,65,68,112,154,75,78,65,68,112,154,75,Fairy,Fairy / Grass,Flower Veil / — / Symbiosis,Flower Veil / Natural Cure / Symbiosis,false,true,true
SPECIES_FLORGES_WHITE_FLOWER,Florges,78,65,68,112,154,75,78,65,68,112,154,75,Fairy,Fairy / Grass,Flower Veil / — / Symbiosis,Flower Veil / Natural Cure / Symbiosis,false,true,true
SPECIES_FLORGES_YELLOW_FLOWER,Florges,78,65,68,112,154,75,78,65,68,112,154,75,Fairy,Fairy / Grass,Flower Veil / — / Symbiosis,Flower Veil / Natural Cure / Symbiosis,false,true,true
SPECIES_FROAKIE,Froakie,41,56,40,62,44,71,41,56,40,62,44,71,Water,Water,Torrent / — / Protean,Torrent / Infiltrator / Protean,false,false,true
SPECIES_FROGADIER,Frogadier,54,63,52,83,56,97,54,63,52,83,56,97,Water,Water,Torrent / — / Protean,Torrent / Infiltrator / Protean,false,false,true
SPECIES_FROSLASS,Froslass,70,80,70,80,70,110,70,70,70,110,70,110,Ice / Ghost,Ice / Ghost,Snow Cloak / — / Cursed Body,Snow Cloak / Levitate / Cursed Body,true,false,true
SPECIES_FROSLASS_MEGA,Froslass,70,80,70,140,100,120,70,70,70,170,100,120,Ice / Ghost,Ice / Ghost,Snow Warning / Snow Warning / Snow Warning,Snow Warning / Snow Warning / Snow Warning,true,false,false
SPECIES_FROSMOTH,Frosmoth,70,65,60,125,90,65,70,65,60,125,90,80,Ice / Bug,Ice / Bug,Shield Dust / — / Ice Scales,Shield Dust / — / Ice Scales,true,false,false
SPECIES_FUECOCO,Fuecoco,67,45,59,63,40,36,67,45,59,63,40,36,Fire,Fire,Blaze / — / Unaware,Blaze / Soundproof / Unaware,false,false,true
SPECIES_FURFROU_DANDY_TRIM,Furfrou,75,80,60,65,90,102,75,90,60,65,100,102,Normal,Normal / Dark,Fur Coat / — / —,Fur Coat / — / —,true,true,false
SPECIES_FURFROU_DEBUTANTE_TRIM,Furfrou,75,80,60,65,90,102,75,90,60,65,100,102,Normal,Normal / Grass,Fur Coat / — / —,Fur Coat / — / —,true,true,false
SPECIES_FURFROU_DIAMOND_TRIM,Furfrou,75,80,60,65,90,102,75,90,60,65,100,102,Normal,Normal / Rock,Fur Coat / — / —,Fur Coat / — / —,true,true,false
SPECIES_FURFROU_HEART_TRIM,Furfrou,75,80,60,65,90,102,75,90,60,65,100,102,Normal,Normal / Fairy,Fur Coat / — / —,Fur Coat / — / —,true,true,false
SPECIES_FURFROU_KABUKI_TRIM,Furfrou,75,80,60,65,90,102,75,90,60,65,100,102,Normal,Normal / Fire,Fur Coat / — / —,Fur Coat / — / —,true,true,false
SPECIES_FURFROU_LA_REINE_TRIM,Furfrou,75,80,60,65,90,102,75,90,60,65,100,102,Normal,Normal / Ice,Fur Coat / — / —,Fur Coat / — / —,true,true,false
SPECIES_FURFROU_MATRON_TRIM,Furfrou,75,80,60,65,90,102,75,90,60,65,100,102,Normal,Normal / Psychic,Fur Coat / — / —,Fur Coat / — / —,true,true,false
SPECIES_FURFROU_NATURAL,Furfrou,75,80,60,65,90,102,75,90,60,65,100,102,Normal,Normal,Fur Coat / — / —,Fur Coat / — / —,true,false,false
SPECIES_FURFROU_PHARAOH_TRIM,Furfrou,75,80,60,65,90,102,75,90,60,65,100,102,Normal,Normal / Ground,Fur Coat / — / —,Fur Coat / — / —,true,true,false
SPECIES_FURFROU_STAR_TRIM,Furfrou,75,80,60,65,90,102,75,90,60,65,100,102,Normal,Normal / Electric,Fur Coat / — / —,Fur Coat / — / —,true,true,false
SPECIES_FURRET,Furret,85,76,64,45,55,90,95,85,65,45,55,105,Normal,Normal,Run Away / Keen Eye / Frisk,Scrappy / Keen Eye / Frisk,true,false,true
SPECIES_GARBODOR,Garbodor,80,95,82,60,82,75,80,95,82,60,82,75,Poison,Poison,Stench / Weak Armor / Aftermath,Stench / Toxic Debris / Aftermath,false,false,true
SPECIES_GARBODOR_GIGANTAMAX,Garbodor,80,95,82,60,82,75,80,95,82,60,82,75,Poison,Poison,Stench / Weak Armor / Aftermath,Stench / Toxic Debris / Aftermath,false,false,true
SPECIES_GASTLY,Gastly,30,35,30,100,35,80,30,35,30,100,35,80,Ghost / Poison,Ghost / Poison,Levitate / — / —,Cursed Body / — / Levitate,false,false,true
SPECIES_GENGAR,Gengar,60,65,60,130,75,110,60,65,60,130,75,110,Ghost / Poison,Ghost / Poison,Cursed Body / — / —,Cursed Body / — / Levitate,false,false,true
SPECIES_GENGAR_GIGANTAMAX,Gengar,60,65,60,130,75,110,60,65,60,130,75,110,Ghost / Poison,Ghost / Poison,Cursed Body / — / —,Cursed Body / — / Levitate,false,false,true
SPECIES_GIGALITH,Gigalith,85,135,130,60,80,25,85,135,130,60,80,25,Rock,Rock,Sturdy / Sand Stream / Sand Force,Sturdy / Stamina / Sand Force,false,false,true
SPECIES_GLACEON,Glaceon,65,60,110,130,95,65,65,60,110,130,65,95,Ice,Ice,Snow Cloak / Snow Cloak / Ice Body,Snow Cloak / Serene Grace / Ice Body,true,false,true
SPECIES_GLALIE,Glalie,80,80,80,80,80,80,80,80,80,80,80,80,Ice,Ice / Rock,Inner Focus / Ice Body / Moody,Inner Focus / Levitate / Moody,false,true,true
SPECIES_GLALIE_MEGA,Glalie,80,120,80,120,80,100,80,120,80,120,80,100,Ice,Ice / Rock,Refrigerate / Refrigerate / Refrigerate,Refrigerate / Refrigerate / Refrigerate,false,true,false
SPECIES_GLAMEOW,Glameow,49,55,42,42,37,85,50,65,45,45,40,90,Normal,Normal,Limber / Own Tempo / Keen Eye,Limber / Own Tempo / Keen Eye,true,false,false
SPECIES_GLIMMORA_MEGA,Glimmora,83,90,105,150,96,101,83,90,105,150,96,101,Rock / Poison,Rock / Poison,Adaptability / Adaptability / Adaptability,Adaptability / — / Adaptability,false,false,true
SPECIES_GLOOM,Gloom,60,65,70,85,75,40,60,65,70,85,75,40,Grass / Poison,Grass / Poison,Chlorophyll / — / Stench,Chlorophyll / Leaf Guard / Stench,false,false,true
SPECIES_GOGOAT,Gogoat,123,100,62,97,81,68,123,108,72,67,87,74,Grass,Grass,Sap Sipper / — / Grass Pelt,Sap Sipper / — / Grass Pelt,true,false,false
SPECIES_GOLBAT,Golbat,75,80,70,65,75,90,75,80,70,80,75,90,Poison / Flying,Poison / Flying,Inner Focus / — / Infiltrator,Inner Focus / Sniper / Infiltrator,true,false,true
SPECIES_GOLDEEN,Goldeen,45,67,60,35,50,63,45,77,60,25,50,73,Water,Water,Swift Swim / Water Veil / Lightning Rod,Swift Swim / Water Veil / Lightning Rod,true,false,false
SPECIES_GOLDUCK,Golduck,80,82,78,95,80,85,80,72,78,100,80,100,Water,Water / Psychic,Damp / Cloud Nine / Swift Swim,Damp / Cloud Nine / Swift Swim,true,true,false
SPECIES_GOREBYSS,Gorebyss,55,84,105,114,75,52,55,84,105,114,75,52,Water,Water / Fairy,Swift Swim / — / Hydration,Swift Swim / Regenerator / Hydration,false,true,true
SPECIES_GOURGEIST_AVERAGE,Gourgeist,65,90,122,58,75,84,65,90,122,58,75,84,Ghost / Grass,Ghost / Grass,Pickup / Frisk / Insomnia,Pickup / Frisk / Flash Fire,false,false,true
SPECIES_GOURGEIST_LARGE,Gourgeist,75,95,122,58,75,69,75,95,122,58,75,69,Ghost / Grass,Ghost / Grass,Pickup / Frisk / Insomnia,Pickup / Frisk / Flash Fire,false,false,true
SPECIES_GOURGEIST_SMALL,Gourgeist,55,85,122,58,75,99,55,85,122,58,75,99,Ghost / Grass,Ghost / Grass,Pickup / Frisk / Insomnia,Pickup / Frisk / Flash Fire,false,false,true
SPECIES_GOURGEIST_SUPER,Gourgeist,85,100,122,58,75,54,85,100,122,58,75,54,Ghost / Grass,Ghost / Grass,Pickup / Frisk / Insomnia,Pickup / Frisk / Flash Fire,false,false,true
SPECIES_GRANBULL,Granbull,90,120,75,60,60,45,100,120,75,60,60,45,Fairy,Fairy,Intimidate / Quick Feet / Rattled,Intimidate / Quick Feet / Rattled,true,false,false
SPECIES_GRAPPLOCT,Grapploct,80,118,90,70,80,42,80,118,90,70,90,42,Fighting,Fighting / Water,Limber / — / Technician,Limber / Sticky Hold / Technician,true,true,true
SPECIES_GRENINJA,Greninja,72,95,67,103,71,122,72,100,67,103,71,122,Water / Dark,Water / Dark,Torrent / — / Protean,Torrent / Infiltrator / Protean,true,false,true
SPECIES_GRENINJA_ASH,Greninja,72,145,67,153,71,132,72,150,67,153,71,132,Water / Dark,Water / Dark,Battle Bond / — / —,Battle Bond / — / —,true,false,false
SPECIES_GRENINJA_BATTLE_BOND,Greninja,72,95,67,103,71,122,72,100,67,103,71,122,Water / Dark,Water / Dark,Battle Bond / — / —,Battle Bond / — / —,true,false,false
SPECIES_GRENINJA_MEGA,Greninja,72,125,77,133,81,142,72,130,77,133,81,142,Water / Dark,Water / Dark,Protean / Protean / Protean,Protean / — / Protean,true,false,true
SPECIES_GROOKEY,Grookey,50,65,50,40,40,65,50,65,50,40,40,65,Grass,Grass,Overgrow / — / Grassy Surge,Overgrow / Soundproof / Grassy Surge,false,false,true
SPECIES_GROTLE,Grotle,75,89,85,55,65,36,75,89,85,55,65,36,Grass,Grass,Overgrow / — / Shell Armor,Overgrow / Rock Head / Shell Armor,false,false,true
SPECIES_GROVYLE,Grovyle,50,65,45,85,65,95,50,85,45,65,65,95,Grass,Grass,Overgrow / — / Unburden,Overgrow / Hyper Cutter / Unburden,true,false,true
SPECIES_GRUMPIG,Grumpig,80,45,65,90,110,80,90,45,75,100,110,80,Psychic,Psychic,Thick Fat / Own Tempo / Gluttony,Thick Fat / Own Tempo / Gluttony,true,false,false
SPECIES_GUMSHOOS,Gumshoos,88,110,60,55,60,45,88,125,70,52,70,45,Normal,Normal,Stakeout / Strong Jaw / Adaptability,Stakeout / Strong Jaw / Adaptability,true,false,false
SPECIES_HAUNTER,Haunter,45,50,45,115,55,95,45,50,45,115,55,95,Ghost / Poison,Ghost / Poison,Levitate / — / —,Cursed Body / — / Levitate,false,false,true
SPECIES_HEATMOR,Heatmor,85,97,66,105,66,65,85,97,66,105,66,80,Fire,Fire,Gluttony / Flash Fire / White Smoke,Gluttony / Flash Fire / White Smoke,true,false,false
SPECIES_HONEDGE,Honedge,45,80,100,35,37,28,45,80,100,35,37,28,Steel / Ghost,Steel / Ghost,No Guard / — / —,No Guard / — / Sharpness,false,false,true
SPECIES_HOPPIP,Hoppip,35,35,40,35,55,50,35,35,40,45,55,50,Grass / Flying,Grass / Flying,Chlorophyll / Leaf Guard / Infiltrator,Wind Rider / Infiltrator / Aerilate,true,false,true
SPECIES_HUNTAIL,Huntail,55,104,105,94,75,52,55,104,105,94,75,52,Water,Water / Dragon,Swift Swim / — / Water Veil,Swift Swim / Intimidate / Water Veil,false,true,true
SPECIES_HYPNO,Hypno,85,73,70,73,115,67,85,73,70,95,115,67,Psychic,Psychic,Insomnia / Forewarn / Inner Focus,Insomnia / Forewarn / Inner Focus,true,false,false
SPECIES_ILLUMISE,Illumise,65,47,75,73,85,85,65,33,85,87,95,100,Bug,Bug / Fairy,Oblivious / Tinted Lens / Prankster,Oblivious / Tinted Lens / Swarm,true,true,true
SPECIES_INCINEROAR,Incineroar,95,115,90,80,90,60,95,115,90,80,90,60,Fire / Dark,Fire / Dark,Blaze / — / Intimidate,Blaze / Rivalry / Intimidate,false,false,true
SPECIES_INDEEDEE_FEMALE,Indeedee,70,55,65,95,105,85,70,55,65,95,105,85,Psychic / Normal,Psychic / Normal,Own Tempo / Synchronize / Psychic Surge,Own Tempo / Synchronize / Telepathy,false,false,true
SPECIES_INDEEDEE_MALE,Indeedee,60,65,55,105,95,95,60,65,55,105,95,95,Psychic / Normal,Psychic / Normal,Inner Focus / Synchronize / Psychic Surge,Inner Focus / Synchronize / Telepathy,false,false,true
SPECIES_INFERNAPE,Infernape,76,104,71,104,71,108,76,104,71,104,71,108,Fire / Fighting,Fire / Fighting,Blaze / — / Iron Fist,Blaze / Flame Body / Iron Fist,false,false,true
SPECIES_INTELEON,Inteleon,70,85,65,125,65,120,70,85,65,125,65,120,Water,Water,Torrent / — / Sniper,Torrent / Shed Skin / Sniper,false,false,true
SPECIES_INTELEON_GIGANTAMAX,Inteleon,70,85,65,125,65,120,70,85,65,125,65,120,Water,Water,Torrent / — / Sniper,Torrent / Shed Skin / Sniper,false,false,true
SPECIES_IVYSAUR,Ivysaur,60,62,63,80,80,60,60,62,63,80,80,60,Grass / Poison,Grass / Poison,Overgrow / — / Chlorophyll,Overgrow / Sweet Veil / Chlorophyll,false,false,true
SPECIES_JIGGLYPUFF,Jigglypuff,115,45,20,45,25,20,115,35,20,55,25,20,Normal / Fairy,Normal / Fairy,Cute Charm / Competitive / Friend Guard,Friend Guard / Competitive / Frisk,true,false,true
SPECIES_JOLTEON,Jolteon,65,65,60,110,95,130,65,65,60,110,95,130,Electric,Electric,Volt Absorb / Volt Absorb / Quick Feet,Volt Absorb / Static / Quick Feet,false,false,true
SPECIES_JUMPLUFF,Jumpluff,75,55,70,55,95,110,75,55,70,85,95,110,Grass / Flying,Grass / Flying,Chlorophyll / Leaf Guard / Infiltrator,Wind Rider / Infiltrator / Aerilate,true,false,true
SPECIES_JYNX,Jynx,65,50,35,115,95,95,75,40,35,125,95,95,Ice / Psychic,Ice / Psychic,Oblivious / Forewarn / Dry Skin,Oblivious / Forewarn / Dry Skin,true,false,false
SPECIES_KARRABLAST,Karrablast,50,75,45,40,45,60,50,75,45,40,45,60,Bug,Bug,Swarm / Shed Skin / No Guard,No Guard / Shed Skin / Swarm,false,false,true
SPECIES_KECLEON,Kecleon,60,90,70,60,120,40,70,90,80,60,120,40,Normal,Normal,Color Change / — / Protean,Color Change / — / Protean,true,false,false
SPECIES_KLANG,Klang,60,80,95,70,85,50,60,80,95,70,85,50,Steel,Steel,Plus / Minus / Clear Body,Plus / Minus / Levitate,false,false,true
SPECIES_KLAWF,Klawf,70,100,115,35,55,75,70,100,115,35,70,75,Rock,Rock,Anger Shell / Shell Armor / Regenerator,Anger Shell / Sharpness / Technician,true,false,true
SPECIES_KLINK,Klink,40,55,70,45,60,30,40,55,70,45,60,30,Steel,Steel,Plus / Minus / Clear Body,Plus / Minus / Levitate,false,false,true
SPECIES_KLINKLANG,Klinklang,60,100,115,70,85,90,60,100,115,70,85,90,Steel,Steel,Plus / Minus / Clear Body,Plus / Minus / Levitate,false,false,true
SPECIES_KOMALA,Komala,65,115,65,75,95,65,85,115,65,75,95,75,Normal,Normal,Comatose / — / —,Comatose / — / —,true,false,false
SPECIES_KRICKETOT,Kricketot,37,25,41,25,41,25,37,35,41,35,41,25,Bug,Bug,Shed Skin / — / Run Away,Swarm / Shed Skin / Run Away,true,false,true
SPECIES_KRICKETUNE,Kricketune,77,85,51,55,51,65,77,95,61,65,61,65,Bug,Bug,Swarm / — / Technician,Swarm / Soundproof / Technician,true,false,true
SPECIES_LAIRON,Lairon,60,90,140,50,50,40,60,90,140,50,50,40,Steel / Rock,Steel / Rock,Sturdy / Rock Head / Heavy Metal,Sturdy / Rock Head / Earth Eater,false,false,true
SPECIES_LANTURN,Lanturn,125,58,58,76,76,67,125,58,58,91,86,67,Water / Electric,Water / Electric,Volt Absorb / Illuminate / Water Absorb,Volt Absorb / Illuminate / Water Absorb,true,false,false
SPECIES_LEAFEON,Leafeon,65,110,130,60,65,95,65,110,130,60,65,95,Grass,Grass,Leaf Guard / Leaf Guard / Chlorophyll,Leaf Guard / Super Luck / Chlorophyll,false,false,true
SPECIES_LEDIAN,Ledian,55,35,50,55,110,85,65,85,50,55,110,90,Bug / Flying,Bug / Flying,Swarm / Early Bird / Iron Fist,Swarm / Technician / Iron Fist,true,false,true
SPECIES_LEDYBA,Ledyba,40,20,30,40,80,55,40,20,30,40,80,55,Bug / Flying,Bug / Flying,Swarm / Early Bird / Rattled,Swarm / Technician / Iron Fist,false,false,true
SPECIES_LICKILICKY,Lickilicky,110,85,95,80,95,50,110,85,95,80,95,50,Normal,Normal,Own Tempo / Oblivious / Cloud Nine,Unaware / Oblivious / Cloud Nine,false,false,true
SPECIES_LICKITUNG,Lickitung,90,55,75,60,75,30,90,55,75,60,75,30,Normal,Normal,Own Tempo / Oblivious / Cloud Nine,Unaware / Oblivious / Cloud Nine,false,false,true
SPECIES_LITLEO,Litleo,62,50,58,73,54,72,62,70,58,73,54,72,Fire / Normal,Fire / Normal,Rivalry / Unnerve / Moxie,Rivalry / Unnerve / Moxie,true,false,false
SPECIES_LITTEN,Litten,45,65,40,60,40,70,45,65,40,60,40,70,Fire,Fire,Blaze / — / Intimidate,Blaze / Rivalry / Intimidate,false,false,true
SPECIES_LOMBRE,Lombre,60,50,50,60,70,50,60,50,50,60,70,60,Water / Grass,Water / Grass,Swift Swim / Rain Dish / Own Tempo,Swift Swim / Rain Dish / Own Tempo,true,false,false
SPECIES_LOPUNNY,Lopunny,65,76,84,54,96,105,65,76,84,54,96,105,Normal,Normal / Fighting,Cute Charm / Klutz / Limber,Cute Charm / Klutz / Limber,false,true,false
SPECIES_LOTAD,Lotad,40,30,30,40,50,30,40,30,30,40,50,35,Water / Grass,Water / Grass,Swift Swim / Rain Dish / Own Tempo,Swift Swim / Rain Dish / Own Tempo,true,false,false
SPECIES_LOUDRED,Loudred,84,71,43,71,43,48,84,71,43,71,43,48,Normal,Normal,Soundproof / — / Scrappy,Soundproof / Scrappy / Rattled,false,false,true
SPECIES_LUCARIO,Lucario,70,110,70,115,70,90,70,110,70,115,70,90,Fighting / Steel,Fighting / Steel,Steadfast / Inner Focus / Justified,Steadfast / Inner Focus / Mega Launcher,false,false,true
SPECIES_LUDICOLO,Ludicolo,80,70,70,90,100,70,80,70,70,90,100,90,Water / Grass,Water / Grass,Swift Swim / Rain Dish / Own Tempo,Swift Swim / Rain Dish / Own Tempo,true,false,false
SPECIES_LUMINEON,Lumineon,69,69,76,69,86,91,69,89,76,89,86,91,Water,Water,Swift Swim / Storm Drain / Water Veil,Swift Swim / Storm Drain / Dazzling,true,false,true
SPECIES_LUNATONE,Lunatone,90,55,65,95,85,70,90,55,65,115,85,70,Rock / Psychic,Rock / Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_LUVDISC,Luvdisc,43,30,55,40,65,97,53,30,55,85,65,122,Water,Water / Fairy,Swift Swim / — / Hydration,Swift Swim / Hydration / Soul Heart,true,true,true
SPECIES_LYCANROC_DUSK,Lycanroc,75,117,65,55,65,110,75,117,65,55,65,110,Rock,Rock,Tough Claws / — / —,Tough Claws / Own Tempo / Stakeout,false,false,true
SPECIES_LYCANROC_MIDDAY,Lycanroc,75,115,65,55,65,112,75,115,65,55,65,112,Rock,Rock,Keen Eye / Sand Rush / Steadfast,Super Luck / Sand Rush / Steadfast,false,false,true
SPECIES_LYCANROC_MIDNIGHT,Lycanroc,85,115,75,55,75,82,85,115,75,55,75,82,Rock,Rock / Dark,Keen Eye / Vital Spirit / No Guard,Reckless / Vital Spirit / No Guard,false,true,true
SPECIES_MAGCARGO,Magcargo,60,50,120,90,80,30,80,50,120,90,80,30,Fire / Rock,Fire / Rock,Magma Armor / Flame Body / Weak Armor,Weak Armor / Flame Body / Solid Rock,true,false,true
SPECIES_MAGMORTAR,Magmortar,75,95,67,125,95,83,75,95,67,125,95,83,Fire,Fire,Flame Body / — / Vital Spirit,Flame Body / — / Quick Draw,false,false,true
SPECIES_MANKEY,Mankey,40,80,35,35,45,70,40,80,35,35,45,70,Fighting,Fighting,Vital Spirit / Anger Point / Defiant,Defiant / Anger Point / Vital Spirit,false,false,true
SPECIES_MARACTUS,Maractus,75,86,67,106,67,60,75,106,72,86,81,60,Grass,Grass,Water Absorb / Chlorophyll / Storm Drain,Water Absorb / Rough Skin / Seed Sower,true,false,true
SPECIES_MAREEP,Mareep,55,40,40,65,45,35,55,40,40,65,45,35,Electric,Electric,Static / — / Plus,Static / Overcoat / Cotton Down,false,false,true
SPECIES_MARILL,Marill,70,20,50,20,50,40,70,20,50,40,50,40,Water / Fairy,Water / Fairy,Thick Fat / Huge Power / Sap Sipper,Thick Fat / Huge Power / Sap Sipper,true,false,false
SPECIES_MAROWAK,Marowak,60,80,110,50,80,45,70,90,110,50,80,45,Ground,Ground,Rock Head / Lightning Rod / Battle Armor,Rock Head / Lightning Rod / Battle Armor,true,false,false
SPECIES_MAROWAK_ALOLAN,Marowak,60,80,110,50,80,45,70,90,110,50,80,45,Fire / Ghost,Fire / Ghost,Cursed Body / Lightning Rod / Rock Head,Cursed Body / Lightning Rod / Rock Head,true,false,false
SPECIES_MARSHTOMP,Marshtomp,70,85,70,60,70,50,70,85,70,60,70,50,Water / Ground,Water / Ground,Torrent / — / Damp,Torrent / Damp / Water Veil,false,false,true
SPECIES_MASQUERAIN,Masquerain,70,60,62,100,82,80,70,60,62,100,82,80,Bug / Flying,Bug / Water,Intimidate / — / Unnerve,Intimidate / Levitate / Unnerve,false,true,true
SPECIES_MEGANIUM,Meganium,80,82,100,83,100,80,80,82,100,83,100,80,Grass,Grass,Overgrow / — / Leaf Guard,Overgrow / Filter / Triage,false,false,true
SPECIES_MEGANIUM_MEGA,Meganium,80,92,115,143,115,80,80,92,115,143,115,80,Grass / Fairy,Grass / Fairy,Mega Sol / Mega Sol / Mega Sol,Mega Sol / — / Mega Sol,false,false,true
SPECIES_MEOWSCARADA,Meowscarad,76,110,70,81,70,123,76,110,70,81,70,123,Grass / Dark,Grass / Dark,Overgrow / — / Protean,Overgrow / Magician / Protean,false,false,true
SPECIES_MEOWSTIC_FEMALE,Meowstic,74,48,76,83,81,104,74,48,76,95,81,104,Psychic,Psychic,Keen Eye / Infiltrator / Competitive,Keen Eye / Infiltrator / Competitive,true,false,false
SPECIES_MEOWSTIC_F_MEGA,Meowstic,74,48,76,143,101,124,74,48,76,155,101,124,Psychic,Psychic,Trace / Trace / Trace,Trace / Trace / Trace,true,false,false
SPECIES_MEOWSTIC_MALE,Meowstic,74,48,76,83,81,104,86,48,76,83,81,104,Psychic,Psychic,Keen Eye / Infiltrator / Prankster,Keen Eye / Infiltrator / Prankster,true,false,false
SPECIES_MEOWSTIC_M_MEGA,Meowstic,74,48,76,143,101,124,86,48,76,143,101,124,Psychic,Psychic,Trace / Trace / Trace,Trace / Trace / Trace,true,false,false
SPECIES_MEOWTH,Meowth,40,45,35,40,40,90,45,60,35,30,40,90,Normal,Normal,Pickup / Technician / Unnerve,Pickup / Technician / Unnerve,true,false,false
SPECIES_MEOWTH_GIGANTAMAX,Meowth,40,45,35,40,40,90,45,60,35,30,40,90,Normal,Normal,Pickup / Technician / Unnerve,Pickup / Technician / Unnerve,true,false,false
SPECIES_MESPRIT,Mesprit,80,105,105,105,105,80,80,105,105,105,105,80,Psychic,Psychic / Fairy,Levitate / — / —,Levitate / — / —,false,true,false
SPECIES_METAGROSS,Metagross,80,135,130,95,90,70,80,135,130,95,90,70,Steel / Psychic,Steel / Psychic,Clear Body / — / Light Metal,Clear Body / Iron Fist / Light Metal,false,false,true
SPECIES_METANG,Metang,60,75,100,55,80,50,60,75,100,55,80,50,Steel / Psychic,Steel / Psychic,Clear Body / — / Light Metal,Clear Body / Iron Fist / Light Metal,false,false,true
SPECIES_MIGHTYENA,Mightyena,70,90,70,60,60,70,70,90,70,60,60,100,Dark,Dark,Intimidate / Quick Feet / Moxie,Intimidate / Quick Feet / Moxie,true,false,false
SPECIES_MIME_JR,Mime Jr.,20,25,45,70,90,60,20,15,45,80,90,65,Psychic / Fairy,Psychic / Fairy,Soundproof / Filter / Technician,Soundproof / Filter / Technician,true,false,false
SPECIES_MINIOR_CORE_BLUE,Minior,60,100,60,100,60,120,80,100,60,100,60,120,Rock / Flying,Rock / Flying,Shields Down / — / —,Shields Down / — / —,true,false,false
SPECIES_MINIOR_CORE_GREEN,Minior,60,100,60,100,60,120,80,100,60,100,60,120,Rock / Flying,Rock / Flying,Shields Down / — / —,Shields Down / — / —,true,false,false
SPECIES_MINIOR_CORE_INDIGO,Minior,60,100,60,100,60,120,80,100,60,100,60,120,Rock / Flying,Rock / Flying,Shields Down / — / —,Shields Down / — / —,true,false,false
SPECIES_MINIOR_CORE_ORANGE,Minior,60,100,60,100,60,120,80,100,60,100,60,120,Rock / Flying,Rock / Flying,Shields Down / — / —,Shields Down / — / —,true,false,false
